href	infobox
School_of_Brentano	True
School_of_Chartres	True
School_of_Names	True
School_of_Saint_Victor	True
Science	True
Scot_McKnight	True
Scotism	True
Scott_Atran	True
Scott_J._Shapiro	True
Scott_Nearing	True
Scott_Soames	True
Scott_Weinstein	True
Scottish_Enlightenment	True
Sean_Dorrance_Kelly	True
Sebastian_Maggi	True
Sebastian_Rödl	True
Sebastian_Shaumyan	True
Second_Council_of_Nicaea	True
Second_Vatican_Council	True
Second_scholasticism	True
Selmer_Bringsjord	True
Semerari	True
Semir_Zeki	True
Semyon_Frank	True
Seneca_the_Younger	True
Senses_Fail	True
September_Group	True
Seraphim_Rose	True
Seraphim_of_Sarov	True
Serge_Latouche	True
Serge_Moscovici	True
Sergei_Bulgakov	True
Sergei_Mareev	True
Sergei_Starostin	True
Sergei_Yakhontov	True
Sergey_Nechayev	True
Serrarius	True
Seth_Benardete	True
Severino_Di_Giovanni	True
Severus_of_Antioch	True
Sewall_Wright	True
Sextus_Empiricus	True
Sextus_of_Chaeronea	True
Seyla_Benhabib	True
Seymour_Geisser	True
Seymour_Martin_Lipset	True
Seymour_Papert	True
Seymour_Siegel	True
Seyyed_Hossein_Nasr	True
Sezai_Karakoç	True
Shabbir_Ahmad_Usmani	True
Shadia_Drury	True
Shah_Abdul_Aziz_Dehlavi	True
Shah_Abdul_Karim_Bulri	True
Shah_Abdul_Latif_Bhittai	True
Shah_Ahmad_Hasan	True
Shah_Ahmad_Shafi	True
Shah_Hussain	True
Shah_Inayat_Shaheed	True
Shah_Nimatullah_Wali	True
Shah_Waliullah_Dehlawi	True
Shahinur_Pasha_Chowdhury	True
Shaikh_Ayaz	True
Shailer_Mathews	True
Shaj_Mohan	True
Shakib_Arslan	True
Shams_Tabrizi	True
Shams_al-Din_al-Fanari	True
Shams_al-Din_al-Khalili	True
Shams_al-Dīn_al-Samarqandī	True
Shams_al‐Dīn_al‐Iṣfahānī	True
Shane_Claiborne	True
Shang_dynasty	True
Sharaf_al-Din_al-Tusi	True
Sharaf_al-Dīn_Ismā'il_al-Jabartī	True
Shareef_Zandani	True
Sharon_Street	True
Sharon_Traweek	True
Shaun_Gallagher	True
Shaun_Nichols	True
Sheikh_Mujibur_Rahman	True
Sheila_Rowbotham	True
Sheldon_Wolin	True
Shelly_Kagan	True
Shen_Kuo	True
Shibli_Nomani	True
Shihab_al-Din_'Umar_al-Suhrawardi	True
Shihab_al-Din_Yahya_ibn_Habash_Suhrawardi	True
Shihab_al-Din_al-Qarafi	True
Shimon_bar_Yochai	True
Shimshon_Bichler	True
Shin'ichi_Hisamatsu	True
Shinkichi_Takahashi	True
Shirley_R._Steinberg	True
Shizuteru_Ueda	True
Shlomo_Pines	True
Shlomo_Wolbe	True
Shoji_Sadao	True
Shoshana_Felman	True
Shoshana_Zuboff	True
Shu'ba_Ibn_al-Ḥajjāj	True
Shujauddin_Shaikh	True
Shukri_Mustafa	True
Shukrullah_Mubarakpuri	True
Shulamith_Firestone	True
Shūzō_Kuki	True
Sibawayh	True
Sibt_ibn_al-Jawzi	True
Siddiq_Hasan_Khan	True
Sidney_Hook	True
Sidney_Morgenbesser	True
Sidney_Shoemaker	True
Sidney_Webb,_1st_Baron_Passfield	True
Siegfried_Kracauer	True
Siger_of_Brabant	True
Sigmund_Exner	True
Sigmund_Freud	True
Sigmund_Neumann	True
Sigurður_Nordal	True
Sikhism	True
Silvio_Gesell	True
Simon_Blackburn	True
Simon_Critchley	True
Simon_Dubnow	True
Simon_Glendinning	True
Simon_Kuznets	True
Simon_Lumsden	True
Simon_Oliver_(priest)	True
Simon_Saunders	True
Simone_Weil	True
Simone_de_Beauvoir	True
Simonides	True
Simplicius	True
Simplicius_of_Cilicia	True
Sinclair_Lewis	True
Sinisa_Malesevic	True
Sir_Edwyn_Hoskyns,_13th_Baronet	True
Siraj_Qumri	True
Siraj_al-Din_al-Bulqini	True
Sister_Nivedita	True
Situationist_International	True
Skeptical_movement	True
Slavoj_Žižek	True
Slobodan_Jovanović	True
Social_anthropology	True
Social_liberalism	True
Social_philosophy	True
Socialisme_ou_Barbarie	True
Socrates	True
Solidarity_(Polish_trade_union)	True
Solomon_ibn_Gabirol	True
Sonu_Shamdasani	True
Sophie_Calle	True
Sophie_Grace_Chappell	True
Sophism	True
Sophists	True
Sophocles	True
Sosigenes_the_Peripatetic	True
Sossianus_Hierocles	True
Sotion_(Pythagorean)	True
Spaemann	True
Species_Traitor	True
Speusippus	True
Sphaerus	True
Srećko_Horvat	True
Srinivasa_Ramanujan	True
St._Augustine	True
St._George_Jackson_Mivart	True
St._Thomas_Aquinas	True
St._Thomas_More	True
Stafford_Beer	True
Stan_Goff	True
Stanislav_Grof	True
Stanislavs_Ladusãns	True
Stanislaw_Ulam	True
Stanisław_Brzozowski_(writer)	True
Stanisław_Wyspiański	True
Stanley_Aronowitz	True
Stanley_Cavell	True
Stanley_Cohen_(sociologist)	True
Stanley_Grenz	True
Stanley_Hallett	True
Stanley_Hauerwas	True
Stanley_Jaki	True
Stanley_Rosen	True
Stanley_Schachter	True
Stanley_Victor_Keeling	True
Stathis_Psillos	True
Stefan_George	True
Stefan_Lorenz_Sorgner	True
Stefan_Molyneux	True
Stefan_Zweig	True
Stefano_degli_Angeli	True
Steffen_Roth	True
Stendhal	True
Stephan_Fuchs	True
Stephan_Witasek	True
Stephen_D._Krasner	True
Stephen_Darwall	True
Stephen_Greenblatt	True
Stephen_Hawking	True
Stephen_Jay_Gould	True
Stephen_Kuffler	True
Stephen_Levinson	True
Stephen_Menn	True
Stephen_Mennell	True
Stephen_Mulhall	True
Stephen_Nachmanovitch	True
Stephen_Neale	True
Stephen_Pearl_Andrews	True
Stephen_R._Barley	True
Stephen_Resnick	True
Stephen_Schiffer	True
Stephen_Stich	True
Stephen_Toulmin	True
Stephen_Walt	True
Stephen_Wolfram	True
Stephen_Yablo	True
Steve_Bannon	True
Steve_Biko	True
Steve_Rayner	True
Steve_Reich	True
Steven_B._Smith_(professor)	True
Steven_Best	True
Steven_Connor	True
Steven_French_(philosopher)	True
Steven_Lukes	True
Steven_Novella	True
Steven_Pinker	True
Steven_Shaviro	True
Steven_T._Byington	True
Stewart_Brand	True
Stewart_Headlam	True
Stig_Wikander	True
Stilpo	True
Stoic_philosophy	True
Stoicism	True
Stoics	True
Strabo	True
Stratford_Caldecott	True
Strato_of_Lampsacus	True
Stuart_Dreyfus	True
Stuart_Hall_(cultural_theorist)	True
Stuart_Hameroff	True
Stuart_Hampshire	True
Stuart_Henderson	True
Stuart_Kauffman	True
Stéphane_Lupasco	True
Stéphane_Mallarmé	True
Subramania_Bharati	True
Sudipta_Kaviraj	True
Sufi_Azizur_Rahman	True
Sufian_ibn_Ahmad_al-Farahidi	True
Sufism	True
Sufyan_al-Thawri	True
Sufyan_ibn_ʽUyaynah	True
Sulaiman_Nadvi	True
Sulayman_ibn_'Abd_al-Wahhab	True
Sultan_Walad	True
Sultan_Zauq_Nadvi	True
Sun_Tzu	True
Sun_Yat-sen	True
Sunni	True
Sunni_Muslims	True
Surrealism	True
Susan_Buck-Morss	True
Susan_Griffin	True
Susan_Haack	True
Susan_Jacoby	True
Susan_Moller_Okin	True
Susan_Neiman	True
Susan_Petrilli	True
Susan_R._Wolf	True
Susan_Reynolds	True
Susan_Shell	True
Susan_Sontag	True
Susan_Stebbing	True
Susan_Strange	True
Susan_Stryker	True
Susan_Sutherland_Isaacs	True
Susanne_Langer	True
Swami_Prabhavananda	True
Swami_Vivekananda	True
Sydney_Shoemaker	True
Syed_Ahmad_Khan	True
Syed_Badiuddin_Zinda_Shah_Qutbul_Madar	True
Syed_Faizul_Karim	True
Syed_Fakhruddin_Ahmad	True
Syed_Mir_Hassan	True
Syed_Muhammad_Naquib_al-Attas	True
Syed_Nomanul_Haq	True
Sylvain_Lazarus	True
Symbolism_(arts)	True
Symeon_the_New_Theologian	True
Synesius	True
Systemic_coaching	True
Szolem_Mandelbrojt	True
Sándor_Ferenczi	True
Sébastien_Le_Prestre_de_Vauban	True
Søren_Kierkegaard	True
T._C._Chao	True
T._H._Green	True
T._M._Scanlon	True
T._S._Eliot	True
Tacitus	True
Tadeusz_Stefan_Zieliński	True
Taj_al-Din_al-Subki	True
Takis_Fotopoulos	True
Takiyettin_Mengüşoğlu	True
Talal_Asad	True
Talcott_Parsons	True
Talmud	True
Tamar_Gendler	True
Tamotsu_Shibutani	True
Tan_Malaka	True
Tanakadate_Aikitsu	True
Tang_Chun-i	True
Tanveer_Abbasi	True
Tao_Te_Ching	True
Taoic_religions	True
Taoism	True
Tapduk_Emre	True
Taqi_Usmani	True
Taqi_ad-Din_Muhammad_ibn_Ma'ruf	True
Taqi_al-Din_al-Hisni	True
Taqi_al-Din_al-Nabhani	True
Taqi_al-Din_al-Subki	True
Tara_Smith_(philosopher)	True
Tariq_Ali	True
Tariq_Jamil	True
Tariq_Ramadan	True
Tatian	True
Tawus_ibn_Kaysan	True
Taylor_Carman	True
Ted_Cohen_(philosopher)	True
Ted_Honderich	True
Ted_Kaczynski	True
Ted_Nelson	True
Ted_Peters_(theologian)	True
Teddy_Seidenfeld	True
Temenos_Academy	True
Teodor_Shanin	True
Tercio_Sampaio_Ferraz_Jr.	True
Terence	True
Terence_Irwin	True
Terence_McKenna	True
Terence_Parsons	True
Teresa_de_Lauretis	True
Teresa_of_Ávila	True
Terrence_Malick	True
Terry_Eagleton	True
Terry_Pinkard	True
Tersteegen	True
Tertullian	True
Thales_of_Miletus	True
The_Buddha	True
The_Federalist_Papers	True
The_Frankfurt_School	True
The_Praxis_School	True
The_Salvation_Army	True
The_Wachowskis	True
Theaetetus_(mathematician)	True
Themistoclea	True
Theodor_Hertzka	True
Theodor_Herzl	True
Theodor_Lipps	True
Theodor_Reik	True
Theodor_W._Adorno	True
Theodor_Waitz	True
Theodor_Zwinger	True
Theodore_Jennings	True
Theodore_Meliteniotes	True
Theodore_Roosevelt	True
Theodore_Schultz	True
Theodore_Sider	True
Theodore_of_Mopsuestia	True
Theodoric_of_Freiberg	True
Theodorus_Gaza	True
Theodorus_of_Cyrene	True
Theodorus_the_Atheist	True
Theodosius_Dobzhansky	True
Theology	True
Theon_of_Alexandria	True
Theophilos_Corydalleus	True
Theophrastus	True
Thierry_Gontier	True
Thierry_de_Roucy	True
Thierry_of_Chartres	True
Thom_Brooks	True
Thomas_A._McCarthy	True
Thomas_Abbt	True
Thomas_Andrews_(scientist)	True
Thomas_Anthony_Harris	True
Thomas_Aquinas	True
Thomas_Ashe_(poet)	True
Thomas_Babington_Macaulay	True
Thomas_Bayes	True
Thomas_Berry	True
Thomas_Blackwell_(scholar)	True
Thomas_Bradwardine	True
Thomas_Browne	True
Thomas_Cajetan	True
Thomas_Carlyle	True
Thomas_Clarkson	True
Thomas_Cole	True
Thomas_Corwin_Mendenhall	True
Thomas_De_Quincey	True
Thomas_Edison	True
Thomas_Erskine_(theologian)	True
Thomas_F._Torrance	True
Thomas_G._West	True
Thomas_Hardy	True
Thomas_Henry_Huxley	True
Thomas_Hobbes	True
Thomas_Hodgskin	True
Thomas_Hunt_Morgan	True
Thomas_Hurka	True
Thomas_Jefferson	True
Thomas_Kuhn	True
Thomas_L._Saaty	True
Thomas_Ligotti	True
Thomas_Luckmann	True
Thomas_Mann	True
Thomas_Merton	True
Thomas_Metzinger	True
Thomas_More	True
Thomas_Muffet	True
Thomas_Müntzer	True
Thomas_Nagel	True
Thomas_Nashe	True
Thomas_Paine	True
Thomas_Pangle	True
Thomas_Pogge	True
Thomas_Pynchon	True
Thomas_R._Cole	True
Thomas_Reid	True
Thomas_Robert_Malthus	True
Thomas_Schelling	True
Thomas_Sebeok	True
Thomas_Sowell	True
Thomas_Street_(astronomer)	True
Thomas_Strong_(bishop)	True
Thomas_Walker_Arnold	True
Thomas_White_(scholar)	True
Thomas_Wilton	True
Thomas_Young_(scientist)	True
Thomas_of_Erfurt	True
Thomas_à_Kempis	True
Thomism	True
Thornton_Stringfellow	True
Thorstein_Veblen	True
Thrasymachus_of_Corinth	True
Thucydides	True
Théodore_Flournoy	True
Théodore_Simon	True
Théodore_Simon_Jouffroy	True
Théodule-Armand_Ribot	True
Thérèse_of_Lisieux	True
Thābit_ibn_Qurra	True
Ticonius	True
Till_Kinzel	True
Tim_Crane	True
Tim_Keller_(pastor)	True
Tim_Tebow	True
Timon_of_Phlius	True
Timothy_D._Snyder	True
Timothy_Gowers	True
Timothy_Leary	True
Timothy_Luke	True
Timothy_Morton	True
Timothy_Smiley	True
Timothy_Sprigge	True
Timothy_Williamson	True
Tina_Beattie	True
Tiqqun	True
Tito_Livio_Ferreira	True
Titus_Brandsma	True
Titus_Burckhardt	True
Tjalling_Koopmans	True
Toby_Ord	True
Todd_Lawson	True
Todd_May	True
Tokutomi_Sohō	True
Tom_Baker_(priest)	True
Tom_Beauchamp	True
Tom_F._Driver	True
Tom_Hayden	True
Tom_Malleson	True
Tom_Regan	True
Tom_Robbins	True
Tom_Rockmore	True
Tom_Woods	True
Tommaso_Maria_Zigliara	True
Tommie_Shelby	True
Tomoko_Masuzawa	True
Tomáš_Halík	True
Tomáš_Masaryk	True
Tomáš_Štítný_ze_Štítného	True
Toni_Morrison	True
Toni_Packer	True
Tony_Blair	True
Tony_D._Sampson	True
Tony_Evans_(pastor)	True
Tony_Honoré	True
Tony_Judt	True
Toril_Moi	True
Torquato_Tasso	True
Toshihiko_Izutsu	True
Towiański	True
Tractarianism	True
Traditionalist_School	True
Traditionalist_School_(perennialism)	True
Tran_Duc_Thao	True
Trenton_Merricks	True
Trentowski	True
Trevor_Pinch	True
Tristan_Garcia	True
Tsunesaburō_Makiguchi	True
Tu_Weiming	True
Tubby_Clayton	True
Turki_al-Binali	True
Tusi	True
Txillardegi	True
Tycho_Brahe	True
Tyler_Burge	True
Type_theory	True
Tyrannius_Rufinus	True
Tzvetan_Todorov	True
Ubaidullah_Sindhi	True
Ubayd_Allah_ibn_Abd_Allah	True
Ugo_Foscolo	True
Ugo_Spirito	True
Ullin_Place	True
Ulrich_Beck	True
Ulrich_Horstmann	True
Ulugh_Beg	True
Umar	True
Umar_II	True
Umar_Sulaiman_Al-Ashqar	True
Umberto_Cassuto	True
Umberto_Eco	True
Umberto_Saba	True
Unity_of_the_Brethren_(Czech_Republic)	True
Upanishads	True
Upton_Sinclair	True
Urie_Bronfenbrenner	True
Ursula_Franklin	True
Ursula_K._Le_Guin	True
Urwah_ibn_Zubayr	True
Usman_Harooni	True
Usman_bin_Yahya	True
Uta_Ranke-Heinemann	True
V._A._Demant	True
Vakkom_Moulavi	True
Valentin_Magnan	True
Valentin_Voloshinov	True
Valentine_Weigel	True
Valeri_Korovin	True
Valerianus_Magnus	True
Valery_Kovalenko	True
Vandana_Shiva	True
Vannevar_Bush	True
Vannoccio_Biringuccio	True
Varfolomey_Zaytsev	True
Varro	True
Vartan_Gregorian	True
Vasily_Davydov	True
Veena_Das	True
Vela_Velupillai	True
Vernard_Eller	True
Vernon_L._Smith	True
Vernon_Louis_Parrington	True
Verse_(poetry)	True
Vicente_Ferreira_da_Silva	True
Vicki_Hearne	True
Vicky_Colbert	True
Victor_Cousin	True
Victor_Delbos	True
Victor_Ernest_Shelford	True
Victor_Hugo	True
Victor_Prosper_Considerant	True
Victor_Shestakov	True
Victor_Turner	True
Victor_de_Riqueti,_marquis_de_Mirabeau	True
Victoria,_Lady_Welby	True
Victoria_Ocampo	True
Vida_Dutton_Scudder	True
Vienna_Circle	True
Viktor_Frankl	True
Vilfredo_Pareto	True
Vinayak_Damodar_Savarkar	True
Vincent_Carraud	True
Vincent_Descombes	True
Vincent_Harding	True
Vincenzo_Cuoco	True
Vincenzo_Di_Nicola	True
Vincenzo_Gioberti	True
Vinicius_de_Moraes	True
Virgil	True
Virginia_Bolten	True
Virginia_Satir	True
Virginia_Woolf	True
Vishishtadvaita	True
Vissarion_Belinsky	True
Visual_anthropology	True
Vitello	True
Vittorio_Alfieri	True
Vittorio_Benussi	True
Vittorio_Hösle	True
Vladimir_Arnold	True
Vladimir_Bekhterev	True
Vladimir_Dybo	True
Vladimir_Jankélévitch	True
Vladimir_Karpets_(lawyer)	True
Vladimir_Karpovich_Dmitriev	True
Vladimir_Lenin	True
Vladimir_Lossky	True
Vladimir_Nabokov	True
Vladimir_Nikolayevich_Myasishchev	True
Vladimir_Solovyov_(philosopher)	True
Vladislav_Illich-Svitych	True
Volmar	True
Voltaire	True
Voltairine_de_Cleyre	True
Vygotsky_Circle	True
Václav_Havel	True
W._B._Yeats	True
W._D._Hamilton	True
W._D._Ross	True
W._E._B._Du_Bois	True
W._G._Collingwood	True
W._H._Auden	True
W._I._Thomas	True
W._J._T._Mitchell	True
W._Lloyd_Warner	True
W._R._Boyce_Gibson	True
W._Ross_Ashby	True
W._V._O._Quine	True
W._W._Bartley_III	True
Wagdy_Abd_el-Hamied_Mohamed_Ghoneim	True
Waggag_ibn_Zallu_al-Lamti	True
Wagner	True
Wahb_ibn_Munabbih	True
Wahbi_Sulayman_Ghawji	True
Wahhabi	True
Wahid_Azal	True
Wahiduddin_Khan	True
Waki'_ibn_al-Jarrah	True
Waldemar_Gurian	True
Waldensian_Evangelical_Church	True
Waleed_El-Ansary	True
Walker_Percy	True
Wallace_Stevens	True
Walt_Whitman	True
Walter_Benjamin	True
Walter_Berns	True
Walter_Block	True
Walter_Bradford_Cannon	True
Walter_Charleton	True
Walter_Eucken	True
Walter_George_Muelder	True
Walter_Gropius	True
Walter_J._Ong	True
Walter_James,_4th_Baron_Northbourne	True
Walter_Kaufmann_(philosopher)	True
Walter_L._Gordon	True
Walter_Lippmann	True
Walter_Pater	True
Walter_Rauschenbusch	True
Walter_Scott	True
Walter_Sinnott-Armstrong	True
Walter_Wink	True
Walther_Mayer	True
Walton_Hale_Hamilton	True
Wanda_Orlikowski	True
Wang_Bi	True
Wang_Fuzhi	True
Wang_Shaoguang	True
Wang_Yangming	True
Warder_Clyde_Allee	True
Warren_Goldfarb	True
Warren_H._Carroll	True
Warren_Sturgis_McCulloch	True
Washington_Gladden	True
Washington_Irving	True
Wassily_Kandinsky	True
Wassily_Leontief	True
Wayne_C._Booth	True
Wayne_Dyer	True
Wayne_Hankey	True
Wayne_Proudfoot	True
Wazeh_Rashid_Hasani_Nadwi	True
Wendell_Berry	True
Wendy_Brown_(political_theorist)	True
Wendy_McElroy	True
Werner_Betz	True
Werner_Dannhauser	True
Werner_Hamacher	True
Werner_Heisenberg	True
Werner_Kaegi	True
Werner_Sombart	True
Wesley_C._Salmon	True
Western_Christianity	True
Western_World	True
Western_Zhou_dynasty	True
Western_philosophy	True
Western_world	True
Whitall_Perry	True
Wikipedia:Citation_needed	True
Wikipedia:Citing_sources	True
Wikipedia:Verifiability#Wikipedia_and_sources_that_mirror_or_use_it	True
Wilbur_Marshall_Urban	True
Wilder_Penfield	True
Wilfred_Bion	True
Wilfred_Cantwell_Smith	True
Wilfred_Eade_Agar	True
Wilfred_Trotter	True
Wilfrid_Sellars	True
Wilhelm_Dilthey	True
Wilhelm_Fliess	True
Wilhelm_Georg_Friedrich_Roscher	True
Wilhelm_Heitmüller	True
Wilhelm_Herrmann	True
Wilhelm_Kienzl	True
Wilhelm_Mühlmann	True
Wilhelm_Reich	True
Wilhelm_Röpke	True
Wilhelm_Stekel	True
Wilhelm_Wackernagel	True
Wilhelm_Weitling	True
Wilhelm_Windelband	True
Wilhelm_Wundt	True
Wilhelm_von_Humboldt	True
Wilhelmine_Key	True
Will_Kymlicka	True
Willard_L._Sperry	True
Willard_Van_Orman_Quine	True
Willem_'s_Gravesande	True
Willem_H._Vanderburg	True
Willem_Hendrik_Keesom	True
Willem_Hessels_van_Est	True
William_A._Earle	True
William_Alston	True
William_Appleman_Williams	True
William_Augustus_Muhlenberg	True
William_Batchelder_Greene	True
William_Blackstone	True
William_Blake	True
William_Buckland	True
William_C._Wimsatt	True
William_Chittick	True
William_Chomsky	True
William_Christian_(political_scientist)	True
William_Collins_(bishop)	True
William_Cunningham_(economist)	True
William_Dwight_Porter_Bliss	True
William_Eden,_1st_Baron_Auckland	True
William_Ernest_Hocking	True
William_Ernest_Johnson	True
William_Ewart_Gladstone	True
William_F._Buckley_Jr.	True
William_Fellner	True
William_Fontaine	True
William_Frankena	True
William_Galston	True
William_Gilbert_(physician)	True
William_Godwin	True
William_Graham_Sumner	True
William_Harry_Jellema	True
William_Harvey	True
William_Havard	True
William_Hazlitt	True
William_Healey_Dall	True
William_Henry_Flower	True
William_Henry_Hunt_(painter)	True
William_Herbert_Sheldon	True
William_Herschel	True
William_Irvine_(Canadian_politician)	True
William_Irwin_Thompson	True
William_Ivens	True
William_J._Grayson	True
William_J._Rapaport	True
William_Jackson_Hooker	True
William_James	True
William_K._Carroll	True
William_Kingdon_Clifford	True
William_L._Rowe	True
William_Labov	True
William_Lane_Craig	True
William_Lee_Miller	True
William_Leuchtenburg	True
William_MacAskill	True
William_McDougall_(psychologist)	True
William_Minto	True
William_Morley_Punshon	True
William_Morris	True
William_Morton_Wheeler	True
William_Nordhaus	True
William_Paley	True
William_Pepperell_Montague	True
William_Petty	True
William_Pinar	True
William_Placher	True
William_Rainey_Harper	True
William_Rankine	True
William_Reed_Huntington	True
William_Robertson_(historian)	True
William_Rowan_Hamilton	True
William_S._Burroughs	True
William_Shakespeare	True
William_Sherwood	True
William_Sloane_Coffin	True
William_Stanley_Jevons	True
William_Stoddart	True
William_Stringfellow	True
William_T._Cavanaugh	True
William_T._Powers	True
William_Temple_(bishop)	True
William_Thiselton-Dyer	True
William_Thomas_Brande	True
William_Thomas_Walsh	True
William_Thompson_(philosopher)	True
William_Thomson,_1st_Baron_Kelvin	True
William_Torrey_Harris	True
William_Tyndale	True
William_W._Cooper	True
William_Whiston	True
William_Wordsworth	True
William_of_Champeaux	True
William_of_Ockham	True
William_of_St-Thierry	True
Willy_Brandt	True
Wilson_Carey_McWilliams	True
Wincenty_Lutosławski	True
Winston_Churchill	True
Wired_(magazine)	True
Wolfgang_Abendroth	True
Wolfgang_Amadeus_Mozart	True
Wolfgang_Balzer	True
Wolfgang_Capito	True
Wolfgang_Drechsler	True
Wolfgang_Iser	True
Wolfgang_Köhler	True
Wolfgang_Pauli	True
Wolfgang_Rudolph	True
Wolfgang_Sachs	True
Wolfgang_Smith	True
Wolfgang_Stegmüller	True
Wolfhart_Pannenberg	True
Wolfram_Eberhard	True
Woodrow_Wilson	True
Wyndham_Lewis	True
Wynne_Godley	True
Włodzimierz_Czerkawski	True
Xavier_Bichat	True
Xavier_Zubiri	True
Xenocrates	True
Xenophanes	True
Xenophon	True
Xi_Jinping	True
Xia_dynasty	True
Xiong_Shili	True
Xu_Fuguan	True
Xun_Kuang	True
Yahya_Ayyash	True
Yahya_Efendi	True
Yahya_Kemal_Beyatlı	True
Yahya_ibn_Abi_Mansur	True
Yahya_ibn_Adi	True
Yahya_ibn_Ma'in	True
Yahya_ibn_Yahya_al-Laythi	True
Yamakawa_Kenjirō	True
Yan_Fu	True
Yan_Xishan	True
Yana_Milev	True
Yang_Zhu	True
Yanis_Varoufakis	True
Yann_LeCun	True
Yannis_Stavrakakis	True
Yaqub_Nanautawi	True
Yaver_Javid	True
Yaḥyá_ibn_Yaḥyá	True
Yeghishe_Charents	True
Yehoshua_Bar-Hillel	True
Yi_Hwang	True
Yngve_Brilioth	True
Yoshiyuki_Eisuke	True
Yuji_Ijiri	True
Yuk_Hui	True
Yukio_Mishima	True
Yunus_Emre	True
Yunus_ibn_Habib	True
Yusuf_Hamadani	True
Yusuf_Islahi	True
Yusuf_Kandhlawi	True
Yusuf_Soalih_Ajura	True
Yusuf_al-Nabhani	True
Yusuf_al-Qaradawi	True
Yusuf_ibn_Tashfin	True
Yuval_Levin	True
Yves_Congar	True
Yves_Pomeau	True
Yves_Simon_(philosopher)	True
Yvonne_Ridley	True
Zacharias_Werner	True
Zack_de_la_Rocha	True
Zafar_Ahmad_Usmani	True
Zahiri	True
Zahran_Alloush	True
Zailan_Moris	True
Zain_al-Din_al-'Iraqi	True
Zainab_al-Ghazali	True
Zakariya_al-Qazwini	True
Zakariyya_al-Ansari	True
Zakir_Naik	True
Zayd_ibn_Ali	True
Zaynab_bint_Umar_ibn_al-Kindi	True
Zbigniew_Brzezinski	True
Ze'ev_Jabotinsky	True
Zeferino_González_y_Díaz_Tuñón	True
Zellig_Harris	True
Zen	True
Zeno_of_Citium	True
Zeno_of_Elea	True
Zeno_of_Sidon	True
Zenon_Pylyshyn	True
Zerah_Colburn_(mental_calculator)	True
Zevedei_Barbu	True
Zhang_Zai	True
Zhou_Dunyi	True
Zhou_dynasty	True
Zhu_Xi	True
Zhuang_Zhou	True
Zia_Uddin	True
Ziauddin_Ahmad	True
Zisi	True
Ziya_Gökalp	True
Zoroaster	True
Zoroastrianism	True
Zu_al-Nun_al-Misri	True
Zubair_ul_Hassan_Kandhlawi	True
Zufar_ibn_al-Hudhayl	True
Zulfiqar_Ahmad_Naqshbandi	True
Zygmunt_Bauman	True
Zygmunt_Florenty_Wróblewski	True
Zygmunt_Krasiński	True
tps://ar.wikipedia.org/wiki/أحمد%20عبد%20الرحمن%20البنا%20الساعاتي	True
tps://ar.wikipedia.org/wiki/جاسم%20مهلهل%20الياسين	True
tps://ar.wikipedia.org/wiki/عبد%20الحميد%20البلالي	True
tps://ar.wikipedia.org/wiki/عبد%20الله%20المطوع	True
tps://ar.wikipedia.org/wiki/عبد%20المنعم%20صالح%20العلي%20العزي	True
tps://ar.wikipedia.org/wiki/لبيبة%20أحمد	True
tps://ar.wikipedia.org/wiki/محمد%20العوضي	True
tps://ar.wikipedia.org/wiki/محمد%20محمود%20الصواف	True
tps://ar.wikipedia.org/wiki/يوسف%20العظم	True
tps://bn.wikipedia.org/wiki/Harun%20Islamabadi	True
tps://bn.wikipedia.org/wiki/ছিদ্দিক%20আহমদ	True
tps://bn.wikipedia.org/wiki/জমির%20উদ্দিন%20নানুপুরী	True
